construction,sweep,beta,beta_max,sigma,dim,rho,T,max_err_mean,final_err_mean,greedy_agree_mean,select_agree_mean,max_cos_mean,diverged_mean,max_err_sem,final_err_sem,greedy_agree_sem,select_agree_sem,n
q,beta_x_dim,1000.0,,,512.0,,500,3.1075113049079567e+59,3.1075113049079567e+59,0.4937406585931214,0.33495356130218534,0.11945966216356811,0.0,3.107511115479595e+59,3.107511115479595e+59,0.03051418357778531,0.06202116878313628,20
q,beta_x_dim,1000.0,,,1024.0,,100,2.281001015176762,2.2570439638117206,0.5945144710230915,0.2822745660367086,0.09056164138314861,0.0,0.3449216528213389,0.3396210139696852,0.04873496465580764,0.06489749137346877,20
q,beta_x_dim,1000.0,,,1024.0,,500,1.6640390483031627e+41,1.6640390483031627e+41,0.4928727932355976,0.34183052501855926,0.09056164138314861,0.0,1.6637476720481442e+41,1.6637476720481442e+41,0.034786211471384415,0.06271179044746443,20
q,beta_x_dim,1000.0,,,2048.0,,100,1.5533919053657335,1.5527291630199578,0.6290075374465729,0.35062252928731963,0.06342080822861117,0.0,0.21822815245836663,0.21834518224021016,0.032386456506762785,0.06282154393585704,20
q,beta_x_dim,1000.0,,,2048.0,,500,10274407.932846285,10274407.737472508,0.4992602967559934,0.36773604360301426,0.06342080822861117,0.0,10274394.09960629,10274394.109889114,0.0324379050885588,0.05837730223197888,20
q,beta_x_dim,1000.0,,,4096.0,,100,1.2783156807572935,1.2647875043182004,0.6293952989000856,0.33373087496276427,0.0438351669874574,0.0,0.12052032451944995,0.12102815336369369,0.03956051805847546,0.06152749957591824,20
q,beta_x_dim,1000.0,,,4096.0,,500,6.727624014670534,6.666003244878704,0.510511864909414,0.36694481056630746,0.0438351669874574,0.0,0.8886785385365967,0.889047533595296,0.032982812916749836,0.05344284336007283,20
q,beta_x_dim,1000.0,,,8192.0,,100,1.237703242881158,1.235057423686473,0.6679792545768419,0.43771762558196387,0.031054482512492616,0.0,0.11592460307822378,0.11639468785414095,0.03041334048288242,0.06497155125900346,20
q,beta_x_dim,1000.0,,,8192.0,,500,6.4758077297475936,6.396779372594836,0.5659041669411213,0.4595992439141715,0.031054482512492616,0.0,0.8631812513129512,0.8488792851536296,0.03146336388638062,0.05665507323355865,20
q,beta_x_dim,1000.0,,,16384.0,,100,0.9807116061879227,0.9788027021200871,0.6730077091387581,0.4365129216539005,0.021380935793739203,0.0,0.050510754440984136,0.05047469414875723,0.036069668584349346,0.06308264465379428,20
q,beta_x_dim,1000.0,,,16384.0,,500,4.071830469300596,4.049148214618941,0.5660388232853296,0.42779119209134936,0.021380935793739203,0.0,0.22930139368606806,0.23025733384994754,0.0325113816688878,0.0564082661220956,20
q,beta_x_dim,1000000.0,,,32.0,,100,1.7613794237573024e+52,1.7613794237573024e+52,0.4144262433935709,0.23255301218191252,0.45181358479635786,0.0,1.7613794049884624e+52,1.7613794049884624e+52,0.03727398086988393,0.04697704831995588,20
q,beta_x_dim,1000000.0,,,32.0,,500,1.1171184310049956e+282,1.1171184310049956e+282,0.4240320494717853,0.31121237192925516,0.45181358479635786,0.05,inf,inf,0.037003345247605283,0.057575804319926066,20
q,beta_x_dim,1000000.0,,,64.0,,100,8.03066059260594e+26,8.03066059260594e+26,0.38831561527931285,0.21966057885156326,0.3383318772022451,0.0,8.030660592605938e+26,8.030660592605938e+26,0.028865065182624813,0.0400174356131736,20
q,beta_x_dim,1000000.0,,,64.0,,500,2.227843230895094e+173,2.227843230895094e+173,0.41004731897761426,0.27919379137782746,0.3383318772022451,0.0,inf,inf,0.020326437614351565,0.04369743988113819,20
q,beta_x_dim,1000000.0,,,128.0,,100,2116472437602.7078,2116472437602.2454,0.4975504866553725,0.24096307732417793,0.23665230870784323,0.0,2116472437579.881,2116472437579.9055,0.03702473804776736,0.06410810415477032,20
q,beta_x_dim,1000000.0,,,128.0,,500,8.158619559123413e+119,8.158619559123413e+119,0.39928742237642123,0.24214795576417983,0.23665230870784323,0.0,8.130165633186911e+119,8.130165633186911e+119,0.03035015754679503,0.05812489591037662,20
q,beta_x_dim,1000000.0,,,256.0,,100,13.449940975598688,13.216609232052821,0.4973736616174148,0.3102579854637938,0.16971422476257944,0.0,5.435848736773832,5.446849860783818,0.0420598459014414,0.0643073092551356,20
q,beta_x_dim,1000000.0,,,256.0,,500,1.9561223516278575e+89,1.9561223516278575e+89,0.38930469305203524,0.3085658472049591,0.16971422476257944,0.0,1.9561223516278572e+89,1.9561223516278572e+89,0.026390667853377393,0.05968733624652637,20
q,beta_x_dim,1000000.0,,,512.0,,100,5.037528741689803,5.034120048900009,0.6188467550816726,0.3074153865161845,0.11945966216356811,0.0,1.2715418661559759,1.2718931164405514,0.04072506245400594,0.06911562796553361,20
q,beta_x_dim,1000000.0,,,512.0,,500,5.732691097083364e+57,5.732691097083364e+57,0.4603638569283269,0.2644804108076572,0.11945966216356811,0.0,5.732689293847172e+57,5.732689293847172e+57,0.03801954485656398,0.05991718293954792,20
q,beta_x_dim,1000000.0,,,1024.0,,100,2.274501669790136,2.242628927786904,0.5875088059169333,0.2599045796431337,0.09056164138314861,0.0,0.3232261754841933,0.31851572288025737,0.05067926349286928,0.06391633104231315,20
q,beta_x_dim,1000000.0,,,1024.0,,500,1.6295877296440274e+32,1.6295877296440274e+32,0.4365496611427825,0.2431719844677373,0.09056164138314861,0.0,1.629587729644027e+32,1.629587729644027e+32,0.039190630420208386,0.05724178600303997,20
q,beta_x_dim,1000000.0,,,2048.0,,100,1.5546051251659743,1.5540716305287563,0.6283620318718092,0.33183392256117006,0.06342080822861117,0.0,0.21817112840265807,0.21829941158375146,0.03296728188246597,0.06089893833315153,20
q,beta_x_dim,1000000.0,,,2048.0,,500,8.948085610570395,8.644336283447519,0.4791824959393205,0.33395358238182166,0.06342080822861117,0.0,1.095227606096864,1.1190221502836128,0.02977280038250432,0.056911066736894986,20
q,beta_x_dim,1000000.0,,,4096.0,,100,1.2675137796130629,1.2543590466592411,0.6167253434130519,0.2938372579414877,0.0438351669874574,0.0,0.11789623361693792,0.11844338161230256,0.04083232869441808,0.06281931660943729,20
q,beta_x_dim,1000000.0,,,4096.0,,500,5.232568705850899,5.214707814629312,0.4604560817584531,0.2982654340119182,0.0438351669874574,0.0,0.3556261930986606,0.35385010173636255,0.03358824199850291,0.05661023981411262,20
q,beta_x_dim,1000000.0,,,8192.0,,100,1.1912048248087836,1.1885590056140984,0.6405583482725259,0.4091491455803724,0.031054482512492616,0.0,0.09994237822903117,0.10042279910350284,0.036495225305043406,0.07375475638564037,20
q,beta_x_dim,1000000.0,,,8192.0,,500,5.426317026490296,5.409562521258749,0.513514820689132,0.4053459809775573,0.031054482512492616,0.0,0.5794698723272106,0.5782798504612381,0.03125757299044909,0.06718762418245276,20
q,beta_x_dim,1000000.0,,,16384.0,,100,0.964095331278919,0.9621566507220368,0.6649199769827518,0.38110337951350876,0.021380935793739203,0.0,0.050510749505567686,0.05045044383391812,0.03656987870151348,0.06824261075719952,20
q,beta_x_dim,1000000.0,,,16384.0,,500,3.8596427830330575,3.852633932506568,0.5652753347486217,0.35529348005836564,0.021380935793739203,0.0,0.19903888829088368,0.19869819804370092,0.0352051207483782,0.06207419907503093,20
q,beta_x_noise,10.0,,0.0,,,100,1.0056549144290068,1.0036000934494465,0.6864909684900311,0.18409391365076772,0.0,0.0,0.055360061864569994,0.05483804691183851,0.04862244449111163,0.042733055448238084,20
q,beta_x_noise,10.0,,0.0,,,500,3.058343746068321,3.0519452555606423,0.6652318049286865,0.1970017517847471,0.0,0.0,0.114838137750412,0.11516516225376756,0.0512062444115273,0.04369085627089245,20
q,beta_x_noise,10.0,,1e-05,,,100,1.0056354953588194,1.003572609452142,0.3961953999013601,0.3349554506061639,0.0,0.0,0.05534688019072459,0.05482493361497737,0.025254230630846516,0.01069609752792292,20
q,beta_x_noise,10.0,,1e-05,,,500,3.057862291741146,3.051438702156946,0.3761637494469944,0.33104753889641547,0.0,0.0,0.1148347901329516,0.11516119594087666,0.030753863597122722,0.005181760592909236,20
q,beta_x_noise,10.0,,0.0001,,,100,1.0054607237271331,1.0033252534764014,0.3961953999013601,0.3349554506061639,0.0,0.0,0.05522910391301694,0.05470787199022146,0.02525423063084652,0.010696097527922919,20
q,beta_x_noise,10.0,,0.0001,,,500,3.0536298403306246,3.0474404034003384,0.3761637494469944,0.33194782666491207,0.0,0.0,0.114891974147956,0.11526084475312684,0.030753863597122715,0.007018380317882127,20
q,beta_x_noise,10.0,,0.001,,,100,0.9850052670600267,0.9817552891241939,0.43957275308262655,0.3461439134675338,0.0,0.0,0.05016256502022408,0.04962894217615192,0.030939360859075893,0.010136698184056894,20
q,beta_x_noise,10.0,,0.001,,,500,2.950706550355938,2.940739555040718,0.49240952784813424,0.3810685853524035,0.0,0.0,0.10613783938372331,0.10552368378814632,0.02592684228915049,0.014155713181819242,20
q,beta_x_noise,10.0,,0.01,,,100,0.5702693076058777,0.5255446603200257,0.7753624122125367,0.3823963786177568,0.0,0.0,0.034979384630467035,0.03437317480830007,0.024276699367059083,0.010115700272393549,20
q,beta_x_noise,10.0,,0.01,,,500,7.314683013972717,7.286952997179135,0.8233280160600664,0.5185664462366728,0.0,0.0,0.8348161014934807,0.8362288802322762,0.01894776607168247,0.020445003506311947,20
q,beta_x_noise,10.0,,0.03,,,100,1.0479622971056248,0.9088324883473999,0.6226680590971421,0.3557419899305125,0.0,0.0,0.06201924371112576,0.061660679297762575,0.02545506666922423,0.010345764764162735,20
q,beta_x_noise,10.0,,0.03,,,500,7.436134170405934,7.402866460103117,0.6806093288067626,0.39048614900675976,0.0,0.0,0.933306483312413,0.939006149457545,0.034414210847661844,0.009779744988221345,20
q,beta_x_noise,10.0,,0.1,,,100,3.3959111744708133,2.894218938529445,0.44606250482424487,0.34352986215052717,0.0,0.0,0.20748748775534112,0.1944306723185033,0.024352116293194784,0.010274928223855053,20
q,beta_x_noise,10.0,,0.1,,,500,14.541511152067761,14.044307679349927,0.47929378420657487,0.3507944965767381,0.0,0.0,1.9867913720549903,2.058798932444165,0.02736550186476828,0.007048396423501625,20
q,beta_x_noise,10.0,,0.3,,,100,10.99661206351157,9.3931274371404,0.42299554145839585,0.3173605289072402,0.0,0.0,0.7283219059556142,0.620323014561085,0.02405468032614826,0.01073411917702474,20
q,beta_x_noise,10.0,,0.3,,,500,3.5910535860848635e+22,3.5910535860848635e+22,0.43749611470717875,0.34430566898833803,0.0,0.0,3.5398237078431793e+22,3.5398237078431793e+22,0.02865640786337552,0.005497517591041485,20
q,beta_x_noise,20.0,,0.0,,,100,0.013996031867937528,0.013726321301580042,1.0,1.0,0.0,0.0,0.0003716855287734828,0.0003979000562190422,0.0,0.0,20
q,beta_x_noise,20.0,,0.0,,,500,0.026286502872187274,0.023995939795280124,1.0,1.0,0.0,0.0,0.001105218202966625,0.0014178957733291984,0.0,0.0,20
q,beta_x_noise,20.0,,1e-05,,,100,0.014534771098230962,0.01414185133757762,1.0,0.9989417693169094,0.0,0.0,0.0005843180945759208,0.0006238170857504316,0.0,0.0007283356335683813,20
q,beta_x_noise,20.0,,1e-05,,,500,0.02671250209071595,0.02389463749403481,1.0,0.9996967652230809,0.0,0.0,0.0010638757666867771,0.0014891569260770095,0.0,0.00016560226507295313,20
q,beta_x_noise,20.0,,0.0001,,,100,0.031149434463107955,0.027297830651356735,0.9985283512807616,0.9919977925551547,0.0,0.0,0.002178607071503009,0.0023337738305154567,0.0013822430759932163,0.0023010055776778774,20
q,beta_x_noise,20.0,,0.0001,,,500,0.046599008771756815,0.03242232701791843,0.999647103097363,0.9983799459093173,0.0,0.0,0.0022564696056867678,0.002324078317595014,0.00027293531091890534,0.00045495731727835374,20
q,beta_x_noise,20.0,,0.001,,,100,0.20495512447302558,0.17755351436671238,0.966807407883311,0.7942459859998838,0.0,0.0,0.012194648306326144,0.014452391081472536,0.007051355571731068,0.01685566032544506,20
q,beta_x_noise,20.0,,0.001,,,500,0.2910394185247146,0.21834531191754744,0.9930836427082076,0.9521136360110951,0.0,0.0,0.014069848031773075,0.013428071163526609,0.001546343752011843,0.00608415251017202,20
q,beta_x_noise,20.0,,0.01,,,100,0.5006070094963337,0.4544313056013317,0.8190871116873459,0.397354254455332,0.0,0.0,0.0336646784042278,0.03376828179157725,0.02288840344384811,0.010775706613213237,20
q,beta_x_noise,20.0,,0.01,,,500,1.7365831275559387,1.6459809579654974,0.9054702053070056,0.45975668795366,0.0,0.0,0.06481526403775033,0.06391447841602649,0.012197828906160694,0.010022271061728937,20
q,beta_x_noise,20.0,,0.03,,,100,0.9171472236507385,0.75972453196664,0.6391441337739093,0.35732653247663637,0.0,0.0,0.04472380055397422,0.05145390990990538,0.026988878011472064,0.010205176767674257,20
q,beta_x_noise,20.0,,0.03,,,500,2.418638168237335,2.1493568697510224,0.6753918306614772,0.3662873533497702,0.0,0.0,0.0825691575207012,0.07861088569845937,0.024847927842295614,0.005889477338449059,20
q,beta_x_noise,20.0,,0.1,,,100,2.8892155970192435,2.3334663522365213,0.4498442546937421,0.3429863838896576,0.0,0.0,0.15031962180270783,0.16406094201494453,0.02282948252858236,0.010007159485173034,20
q,beta_x_noise,20.0,,0.1,,,500,5.17629406294928,4.119500889057384,0.4360535462024064,0.33996061798813154,0.0,0.0,0.20688272821025352,0.25315093172008524,0.018437361674079746,0.005449695390323628,20
q,beta_x_noise,20.0,,0.3,,,100,9.332957429486342,7.572985012484596,0.416165295066671,0.3163022982241495,0.0,0.0,0.4929245914053247,0.4763441098544867,0.021992866031910988,0.010950261970643355,20
q,beta_x_noise,20.0,,0.3,,,500,19.213514394430838,15.520889292272923,0.38578593192882743,0.3343796428675428,0.0,0.0,1.440654232897862,1.734055968859253,0.023227604192903623,0.005159545746784854,20
q,beta_x_noise,50.0,,0.0,,,100,4.261060135291039e-09,4.171242590222945e-09,1.0,1.0,0.0,0.0,1.0295315715029607e-10,1.0858337939071957e-10,0.0,0.0,20
q,beta_x_noise,50.0,,0.0,,,500,7.998510381801438e-09,7.29174901015206e-09,1.0,1.0,0.0,0.0,3.4091715686669434e-10,4.305474192974893e-10,0.0,0.0,20
q,beta_x_noise,50.0,,1e-05,,,100,0.002584623924016946,0.002176604560692816,1.0,1.0,0.0,0.0,0.00013909005729420722,0.00013494758302619967,0.0,0.0,20
q,beta_x_noise,50.0,,1e-05,,,500,0.0036439167617062923,0.002441779980107388,1.0,1.0,0.0,0.0,0.00014856268007166714,0.00015659617406504005,0.0,0.0,20
q,beta_x_noise,50.0,,0.0001,,,100,0.025662196409431938,0.02164396549581001,0.9985283512807616,0.9919977925551547,0.0,0.0,0.0013822929030369107,0.0013560198662305254,0.0013822430759932146,0.0023010055776778726,20
q,beta_x_noise,50.0,,0.0001,,,500,0.0360683003836957,0.02436079007436263,0.999647103097363,0.9982789358083073,0.0,0.0,0.0015161690551956397,0.0015123441359970438,0.0002729353109189099,0.00044717305994607494,20
q,beta_x_noise,50.0,,0.001,,,100,0.20196284830802985,0.17545617793412896,0.9684093506755153,0.7963737659851937,0.0,0.0,0.01173395974001898,0.013923283252958713,0.006705068844233553,0.016628426172752904,20
q,beta_x_noise,50.0,,0.001,,,500,0.2839268995868633,0.2174311156855749,0.9932699710739173,0.9525186996140876,0.0,0.0,0.01404855116867061,0.012808250670417798,0.0015127615893951113,0.00610571595994118,20
q,beta_x_noise,50.0,,0.01,,,100,0.5004203401475545,0.4545063815638405,0.8196167975247663,0.397354254455332,0.0,0.0,0.03362515271345365,0.033701600107593085,0.02276576364003215,0.010775706613213237,20
q,beta_x_noise,50.0,,0.01,,,500,1.7442376030076225,1.6541556837565632,0.9053191248208036,0.4593514198767788,0.0,0.0,0.06497741570375727,0.06422234261903387,0.012291464202705849,0.009921857518391223,20
q,beta_x_noise,50.0,,0.03,,,100,0.9063041195689723,0.7472237689740086,0.639767930935326,0.35732653247663637,0.0,0.0,0.04203997780208718,0.04715500305122624,0.027004814587762098,0.010205176767674259,20
q,beta_x_noise,50.0,,0.03,,,500,2.421573711335623,2.1533437773357096,0.6755448639123324,0.3659835043216765,0.0,0.0,0.08276990368897236,0.07872724461154515,0.0248871891687921,0.005855967647859378,20
q,beta_x_noise,50.0,,0.1,,,100,2.821338984384893,2.234084200980166,0.44922916443232347,0.3435126996791313,0.0,0.0,0.15121209895989648,0.16901232723509418,0.023189287544601103,0.009974801784192697,20
q,beta_x_noise,50.0,,0.1,,,500,5.1510021905276755,4.090031231175885,0.437193857786044,0.3402642608782612,0.0,0.0,0.20145007756855707,0.24910056265586802,0.017921377307585872,0.005521350918739742,20
q,beta_x_noise,50.0,,0.3,,,100,9.35064209859846,7.530875534482949,0.4135199312311686,0.31630801773913464,0.0,0.0,0.49399504429440594,0.473015533683037,0.02073412669171823,0.01109744291207432,20
q,beta_x_noise,50.0,,0.3,,,500,19.176672935798543,15.443696761999755,0.378042463470872,0.3341778271343533,0.0,0.0,1.5225096742310442,1.807388837881458,0.022723016374355233,0.005121623132076619,20
q,beta_x_noise,100.0,,0.0,,,100,2.54703712981863e-11,1.8561061021493684e-11,1.0,1.0,0.0,0.0,2.3597264429460056e-11,1.7866951021547534e-11,0.0,0.0,20
q,beta_x_noise,100.0,,0.0,,,500,2.548800441537491e-11,8.161538112005929e-12,1.0,1.0,0.0,0.0,2.3596263617422375e-11,7.93803526084734e-12,0.0,0.0,20
q,beta_x_noise,100.0,,1e-05,,,100,0.0025846241641977142,0.0021765903860684805,1.0,1.0,0.0,0.0,0.00013909005997762375,0.00013494615491164267,0.0,0.0,20
q,beta_x_noise,100.0,,1e-05,,,500,0.0036438999821540472,0.0024417758256796165,1.0,1.0,0.0,0.0,0.00014856097225857137,0.0001565962315805563,0.0,0.0,20
q,beta_x_noise,100.0,,0.0001,,,100,0.025662195902282924,0.02164396478853519,0.9985283512807616,0.9919977925551547,0.0,0.0,0.0013822931627854426,0.001356020046800928,0.0013822430759932163,0.0023010055776778774,20
q,beta_x_noise,100.0,,0.0001,,,500,0.03606830034398252,0.024360791112225735,0.999647103097363,0.9982789358083073,0.0,0.0,0.001516169478585798,0.0015123437909402503,0.00027293531091890534,0.0004471730599460757,20
q,beta_x_noise,100.0,,0.001,,,100,0.2021614470471083,0.17563655756150037,0.9684093506755153,0.7963737659851937,0.0,0.0,0.011743445649982054,0.01393994742225912,0.00670506884423355,0.016628426172752907,20
q,beta_x_noise,100.0,,0.001,,,500,0.2841054754650347,0.2174330882794191,0.9932699710739173,0.9525186996140876,0.0,0.0,0.014015480901007892,0.012809161855842882,0.001512761589395116,0.006105715959941182,20
q,beta_x_noise,100.0,,0.01,,,100,0.5004203393823411,0.4545063810509071,0.8196167975247663,0.397354254455332,0.0,0.0,0.03362515264939974,0.03370159999682043,0.02276576364003215,0.010775706613213237,20
q,beta_x_noise,100.0,,0.01,,,500,1.7442436393111485,1.6541612417178548,0.9053191248208036,0.4593514198767788,0.0,0.0,0.0649780219788826,0.0642227425239089,0.012291464202705849,0.009921857518391223,20
q,beta_x_noise,100.0,,0.03,,,100,0.9063040326134459,0.7472204048349216,0.639767930935326,0.35732653247663637,0.0,0.0,0.042040011786000656,0.04715416908429577,0.027004814587762098,0.010205176767674257,20
q,beta_x_noise,100.0,,0.03,,,500,2.4215841565788736,2.1533536874238974,0.6755280741205257,0.3659835043216765,0.0,0.0,0.08276766646344201,0.07872621433821485,0.024887144428363744,0.005855967647859378,20
q,beta_x_noise,100.0,,0.1,,,100,2.820501501852205,2.2278415779178373,0.4485928931040489,0.3435126996791313,0.0,0.0,0.15121605604857366,0.16974324041964833,0.023714497220018234,0.009974801784192697,20
q,beta_x_noise,100.0,,0.1,,,500,5.1701157407266445,4.088232951217445,0.4369745735436319,0.3401632507772511,0.0,0.0,0.20612830481769717,0.2559324018825532,0.017844520525878368,0.005544461539533071,20
q,beta_x_noise,100.0,,0.3,,,100,9.376673437479152,7.500377931641455,0.4137785233817278,0.31630801773913464,0.0,0.0,0.4975125073462426,0.4879914674409478,0.0214955550219887,0.010989569676695515,20
q,beta_x_noise,100.0,,0.3,,,500,18.983303230642996,15.220581377826253,0.3761390611124214,0.3339753979845557,0.0,0.0,1.2533621855843307,1.5377431086224629,0.02300042332575547,0.00523875315954357,20
q,beta_x_noise,1000.0,,0.0,,,100,2.54703712981863e-11,1.8561061021493684e-11,1.0,1.0,0.0,0.0,2.3597264429460056e-11,1.7866951021547534e-11,0.0,0.0,20
q,beta_x_noise,1000.0,,0.0,,,500,2.548800441537491e-11,8.161538112005929e-12,1.0,1.0,0.0,0.0,2.3596263617422375e-11,7.93803526084734e-12,0.0,0.0,20
q,beta_x_noise,1000.0,,1e-05,,,100,0.0025846237596805835,0.0021763242079221117,1.0,0.9994736842105263,0.0,0.0,0.00013909006273446814,0.00013492226500461408,0.0,0.0005263157894736834,20
q,beta_x_noise,1000.0,,1e-05,,,500,0.00364358007801176,0.00244168072728166,1.0,0.99989898989899,0.0,0.0,0.00014852714224309179,0.0001566019431585447,0.0,0.00010101010101009938,20
q,beta_x_noise,1000.0,,0.0001,,,100,0.025662182198708295,0.02164395048350994,0.9985283512807616,0.9919977925551547,0.0,0.0,0.001382298338094188,0.0013560234569601661,0.0013822430759932146,0.0023010055776778726,20
q,beta_x_noise,1000.0,,0.0001,,,500,0.03606829059758985,0.024360787388976117,0.999647103097363,0.9982789358083073,0.0,0.0,0.001516173023092802,0.0015123432657313885,0.0002729353109189099,0.00044717305994607494,20
q,beta_x_noise,1000.0,,0.001,,,100,0.20218759923784288,0.17566034290728258,0.9684093506755153,0.7958361315765915,0.0,0.0,0.011744875353317636,0.013942273862391889,0.006705068844233553,0.016656540067065875,20
q,beta_x_noise,1000.0,,0.001,,,500,0.28412915486628976,0.2175808959137374,0.9932699710739173,0.9523160651608927,0.0,0.0,0.014011301438151443,0.012816145181517618,0.0015127615893951113,0.006100457553374343,20
q,beta_x_noise,1000.0,,0.01,,,100,0.5004203393823411,0.4545063810509071,0.8196167975247663,0.397354254455332,0.0,0.0,0.03362515264939974,0.03370159999682043,0.02276576364003215,0.010775706613213237,20
q,beta_x_noise,1000.0,,0.01,,,500,1.7560275930427303,1.670919347107399,0.9053868087392113,0.45813663469248594,0.0,0.0,0.06358086457370186,0.06212184954371923,0.012536770286384979,0.009929897135688398,20
q,beta_x_noise,1000.0,,0.03,,,100,0.90630403258263,0.7472204035117208,0.639767930935326,0.35732653247663637,0.0,0.0,0.042040011797578505,0.047154168756353726,0.027004814587762098,0.010205176767674257,20
q,beta_x_noise,1000.0,,0.03,,,500,2.4217083271902067,2.153393223956505,0.6754942674905633,0.36578025478779813,0.0,0.0,0.08279248741148527,0.07873243915132452,0.02488314947734365,0.005819345179235299,20
q,beta_x_noise,1000.0,,0.1,,,100,2.820557510785201,2.22334861404243,0.4510453673017225,0.3429863838896576,0.0,0.0,0.1511422866675449,0.17054787098710153,0.024113830224201136,0.010007159485173032,20
q,beta_x_noise,1000.0,,0.1,,,500,5.1409167283850845,4.027010884095439,0.437781269186852,0.3395559616688411,0.0,0.0,0.20806453933435953,0.2573506864994383,0.01867434326617345,0.005519385170593768,20
q,beta_x_noise,1000.0,,0.3,,,100,9.394569273305441,7.5344083154922945,0.4135277430105158,0.31682861401362317,0.0,0.0,0.495416991420112,0.488098144404344,0.02154375614258698,0.010830815461391646,20
q,beta_x_noise,1000.0,,0.3,,,500,19.05888476859443,15.328849896617736,0.37583779994282923,0.3347842958586826,0.0,0.0,1.2644574260702763,1.584027147456106,0.022757216375018336,0.005310649031676488,20
q,beta_x_noise,1000000.0,,0.0,,,100,2.54703712981863e-11,1.8561061021493684e-11,1.0,1.0,0.0,0.0,2.3597264429460056e-11,1.786695102154753e-11,0.0,0.0,20
q,beta_x_noise,1000000.0,,0.0,,,500,2.548800441537491e-11,8.161538112005929e-12,1.0,1.0,0.0,0.0,2.3596263617422375e-11,7.938035260847342e-12,0.0,0.0,20
q,beta_x_noise,1000000.0,,1e-05,,,100,0.002881798479331293,0.0024983000094003054,1.0,0.9919864739360262,0.0,0.0,0.00020323078291297657,0.00022301182974192885,0.0,0.002312675318194189,20
q,beta_x_noise,1000000.0,,1e-05,,,500,0.003867941418743126,0.002512023657957553,1.0,0.9983795361320313,0.0,0.0,0.0001797085098179969,0.00016734140238913714,0.0,0.0004553601397422856,20
q,beta_x_noise,1000000.0,,0.0001,,,100,0.06585785449760165,0.057349928289835164,0.9980886761817308,0.7867991853421265,0.0,0.0,0.004977523907335771,0.005121816375764332,0.0014549410447488472,0.01607937192496813,20
q,beta_x_noise,1000000.0,,0.0001,,,500,0.08050489177029001,0.04296776678020913,0.9994792110822353,0.9508988541498951,0.0,0.0,0.0066978568543909316,0.004308318005936075,0.0003105990571220159,0.005709262310750762,20
q,beta_x_noise,1000000.0,,0.001,,,100,0.33673667264452584,0.32078235925007864,0.9547539532096154,0.38880296964547384,0.0,0.0,0.025278087793906206,0.02576841023027652,0.011038183073631448,0.00989928149304716,20
q,beta_x_noise,1000000.0,,0.001,,,500,1.6142045564928977,1.5653509644083796,0.9734169106900523,0.45895248797663085,0.0,0.0,0.06819579151231786,0.0702146189962871,0.00776988225464684,0.008276827269245291,20
q,beta_x_noise,1000000.0,,0.01,,,100,0.5197309599056968,0.4770161847461051,0.8161199978657907,0.34457616430739946,0.0,0.0,0.03115312038419871,0.030417344659670928,0.023467497180933092,0.010972969049296464,20
q,beta_x_noise,1000000.0,,0.01,,,500,2.0750869894856354,2.0007329650391577,0.8798175283348767,0.34097111299462185,0.0,0.0,0.07689968287690627,0.07990499525800121,0.016012050227252238,0.0057598415143873755,20
q,beta_x_noise,1000000.0,,0.03,,,100,0.9251713128249073,0.7670326822007786,0.6331767921295246,0.3408525192303967,0.0,0.0,0.04049130884748016,0.04525519256820087,0.026890278113856816,0.011057010028737517,20
q,beta_x_noise,1000000.0,,0.03,,,500,2.5410305121568175,2.27169339689119,0.6483791521251698,0.3344898742624477,0.0,0.0,0.08263858820444443,0.08103399925658941,0.025534244521457704,0.005591877017910177,20
q,beta_x_noise,1000000.0,,0.1,,,100,2.83709590556177,2.253792987765203,0.444476187336047,0.33980000806229116,0.0,0.0,0.15050848814181847,0.16739857442055905,0.02401491275712624,0.01151928446587411,20
q,beta_x_noise,1000000.0,,0.1,,,500,5.165323608542455,4.124491769054101,0.41987617108144215,0.33256823530783486,0.0,0.0,0.21226347437253945,0.251586365952962,0.01880804239640217,0.005365014120261015,20
q,beta_x_noise,1000000.0,,0.3,,,100,9.419441472586364,7.634707221740735,0.4088460966627075,0.31731501360904274,0.0,0.0,0.5308861209534331,0.5027023128118079,0.020789686664681024,0.010958742563229441,20
q,beta_x_noise,1000000.0,,0.3,,,500,17.760671475075643,14.136394578696251,0.35628585354765907,0.33215004048639646,0.0,0.0,0.9911208107946539,1.2850769506710036,0.022642249074832456,0.0049764655383608206,20
q,dual_x_dim,50.0,,0.0,16.0,,100,4.261060135291039e-09,4.171242590222945e-09,1.0,1.0,0.634593137311432,0.0,1.0295315715029607e-10,1.0858337939071957e-10,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,16.0,,500,7.998510381801438e-09,7.29174901015206e-09,1.0,1.0,0.634593137311432,0.0,3.409171568666944e-10,4.305474192974893e-10,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,24.0,,100,4.261060135291039e-09,4.171242590222945e-09,1.0,1.0,0.5441336563940811,0.0,1.0295315715029607e-10,1.0858337939071957e-10,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,24.0,,500,7.998510381801438e-09,7.29174901015206e-09,1.0,1.0,0.5441336563940811,0.0,3.4091715686669434e-10,4.305474192974893e-10,0.0,0.0,20
