beta,beta_max,nA,nS,alpha,gamma,rewards,seed,max_err,greedy_agree,self_vs_teacher
50.0,10000.0,2,5,0.2,0.95,clean,500,3.974844542398159e-08,1.0,0.0
50.0,10000.0,2,5,0.2,0.95,noisy_negative,500,1.5305341660720728e-08,1.0,0.0
50.0,10000.0,2,5,0.5,0.9,clean,500,1.2297366680513733e-08,1.0,0.0
50.0,10000.0,2,5,0.5,0.9,noisy_negative,500,4.036334633861216e-06,1.0,0.0
50.0,10000.0,2,5,0.5,0.95,clean,500,1.9179415389203314e-08,1.0,0.0
50.0,10000.0,2,5,0.5,0.95,noisy_negative,500,9.388495758599902e-09,1.0,0.0
50.0,10000.0,2,6,0.1,0.9,clean,600,6.061560631209773e-08,1.0,0.0
50.0,10000.0,2,6,0.1,0.9,noisy_negative,600,9.796209300381997e-07,1.0,0.0
50.0,10000.0,2,6,0.1,0.95,clean,600,7.294257908796453e-08,1.0,0.0
50.0,10000.0,2,6,0.1,0.95,noisy_negative,600,1.0332803113133338e-08,1.0,0.0
50.0,10000.0,2,6,0.2,0.9,clean,600,3.4426355988159685e-08,1.0,0.0
50.0,10000.0,2,6,0.2,0.9,noisy_negative,600,7.410990099376846e-09,1.0,0.0
50.0,10000.0,2,6,0.2,0.95,clean,600,4.627422711678264e-08,1.0,0.0
50.0,10000.0,2,6,0.2,0.95,noisy_negative,600,8.537289652998936e-09,1.0,0.0
50.0,10000.0,2,6,0.5,0.9,clean,600,1.3878699967051489e-08,1.0,0.0
50.0,10000.0,2,6,0.5,0.9,noisy_negative,600,6.441759903275113e-09,1.0,0.0
50.0,10000.0,2,6,0.5,0.95,clean,600,2.0912057863142763e-08,1.0,0.0
50.0,10000.0,2,6,0.5,0.95,noisy_negative,600,6.78015568827961e-08,1.0,0.0
50.0,10000.0,2,7,0.1,0.9,clean,700,5.689730242508517e-08,1.0,0.0
50.0,10000.0,2,7,0.1,0.9,noisy_negative,700,2.064150139702292e-08,1.0,0.0
50.0,10000.0,2,7,0.1,0.95,clean,700,7.589687145426183e-08,1.0,0.0
50.0,10000.0,2,7,0.1,0.95,noisy_negative,700,2.6331922642341965e-08,1.0,0.0
50.0,10000.0,2,7,0.2,0.9,clean,700,3.0310798315724696e-08,1.0,0.0
50.0,10000.0,2,7,0.2,0.9,noisy_negative,700,1.0252784399256143e-08,1.0,0.0
50.0,10000.0,2,7,0.2,0.95,clean,700,4.244404294695414e-08,1.0,0.0
50.0,10000.0,2,7,0.2,0.95,noisy_negative,700,1.5366989347675997e-08,1.0,0.0
50.0,10000.0,2,7,0.5,0.9,clean,700,1.2430913631789053e-08,1.0,0.0
50.0,10000.0,2,7,0.5,0.9,noisy_negative,700,7.097551435464311e-09,1.0,0.0
50.0,10000.0,2,7,0.5,0.95,clean,700,1.6495583565756533e-08,1.0,0.0
50.0,10000.0,2,7,0.5,0.95,noisy_negative,700,7.591860473610268e-09,1.0,0.0
50.0,10000.0,2,8,0.1,0.9,clean,800,5.1849034843343134e-08,1.0,0.0
50.0,10000.0,2,8,0.1,0.9,noisy_negative,800,6.858990075214733e-08,1.0,0.0
50.0,10000.0,2,8,0.1,0.95,clean,800,5.9170413457820814e-08,1.0,0.0
50.0,10000.0,2,8,0.1,0.95,noisy_negative,800,2.1875093118295386e-06,1.0,0.0
50.0,10000.0,2,8,0.2,0.9,clean,800,1.043018754698366e-07,1.0,0.0
50.0,10000.0,2,8,0.2,0.9,noisy_negative,800,1.358773238369082e-07,1.0,0.0
50.0,10000.0,2,8,0.2,0.95,clean,800,3.7408834252516954e-08,1.0,0.0
50.0,10000.0,2,8,0.2,0.95,noisy_negative,800,3.1205460232115734e-06,1.0,0.0
50.0,10000.0,2,8,0.5,0.9,clean,800,1.3144803023834584e-08,1.0,0.0
50.0,10000.0,2,8,0.5,0.9,noisy_negative,800,1.2473979679850089e-05,1.0,0.0
50.0,10000.0,2,8,0.5,0.95,clean,800,2.0021579061335615e-08,1.0,0.0
50.0,10000.0,2,8,0.5,0.95,noisy_negative,800,1.1314154946262533e-08,1.0,0.0
50.0,10000.0,3,2,0.1,0.9,clean,200,1.1166799662731819e-07,1.0,0.0
50.0,10000.0,3,2,0.1,0.9,noisy_negative,200,2.2322190872114955e-06,1.0,0.0
50.0,10000.0,3,2,0.1,0.95,clean,200,1.6286344095561844e-07,1.0,0.0
50.0,10000.0,3,2,0.1,0.95,noisy_negative,200,2.7678731037011906e-06,1.0,0.0
50.0,10000.0,3,2,0.2,0.9,clean,200,5.842707118119961e-08,1.0,0.0
50.0,10000.0,3,2,0.2,0.9,noisy_negative,200,1.5272447084768714e-08,1.0,0.0
50.0,10000.0,3,2,0.2,0.95,clean,200,9.474578455126448e-08,1.0,0.0
50.0,10000.0,3,2,0.2,0.95,noisy_negative,200,2.1940621985905295e-08,1.0,0.0
50.0,10000.0,3,2,0.5,0.9,clean,200,2.2134586608046902e-08,1.0,0.0
50.0,10000.0,3,2,0.5,0.9,noisy_negative,200,3.628909073238873e-08,1.0,0.0
50.0,10000.0,3,2,0.5,0.95,clean,200,3.385526703425512e-08,1.0,0.0
50.0,10000.0,3,2,0.5,0.95,noisy_negative,200,9.082768381851736e-07,1.0,0.0
50.0,10000.0,3,3,0.1,0.9,clean,300,8.566279019461831e-08,1.0,0.0
50.0,10000.0,3,3,0.1,0.9,noisy_negative,300,1.8980418403646837e-08,1.0,0.0
50.0,10000.0,3,3,0.1,0.95,clean,300,1.1283352030488913e-07,1.0,0.0
50.0,10000.0,3,3,0.1,0.95,noisy_negative,300,2.5107806389534915e-08,1.0,0.0
50.0,10000.0,3,3,0.2,0.9,clean,300,4.3748985767422255e-08,1.0,0.0
50.0,10000.0,3,3,0.2,0.9,noisy_negative,300,1.1652248943505583e-08,1.0,0.0
50.0,10000.0,3,3,0.2,0.95,clean,300,6.760370396818871e-08,1.0,0.0
50.0,10000.0,3,3,0.2,0.95,noisy_negative,300,1.76474654889347e-08,1.0,0.0
50.0,10000.0,3,3,0.5,0.9,clean,300,1.111966208000581e-08,1.0,0.0
50.0,10000.0,3,3,0.5,0.9,noisy_negative,300,6.116326112248771e-09,1.0,0.0
50.0,10000.0,3,3,0.5,0.95,clean,300,2.1431231900237435e-08,1.0,0.0
50.0,10000.0,3,3,0.5,0.95,noisy_negative,300,1.0677810413639577e-08,1.0,0.0
50.0,10000.0,3,4,0.1,0.9,clean,400,7.278105140784419e-08,1.0,0.0
50.0,10000.0,3,4,0.1,0.9,noisy_negative,400,2.928752373954069e-08,1.0,0.0
50.0,10000.0,3,4,0.1,0.95,clean,400,9.156381697295046e-08,1.0,0.0
50.0,10000.0,3,4,0.1,0.95,noisy_negative,400,4.020371546786805e-08,1.0,0.0
50.0,10000.0,3,4,0.2,0.9,clean,400,4.1905184211543656e-08,1.0,0.0
50.0,10000.0,3,4,0.2,0.9,noisy_negative,400,1.516826730885157e-08,1.0,0.0
50.0,10000.0,3,4,0.2,0.95,clean,400,5.919086198957757e-08,1.0,0.0
50.0,10000.0,3,4,0.2,0.95,noisy_negative,400,2.831804085667855e-08,1.0,0.0
50.0,10000.0,3,4,0.5,0.9,clean,400,2.2242296005003936e-08,1.0,0.0
50.0,10000.0,3,4,0.5,0.9,noisy_negative,400,1.0463579620090258e-05,1.0,0.0
50.0,10000.0,3,4,0.5,0.95,clean,400,1.8915691235577015e-08,1.0,0.0
50.0,10000.0,3,4,0.5,0.95,noisy_negative,400,1.6964249509587859e-06,1.0,0.0
50.0,10000.0,3,5,0.1,0.9,clean,500,6.09936243733955e-08,1.0,0.0
50.0,10000.0,3,5,0.1,0.9,noisy_negative,500,2.8880841496103926e-08,1.0,0.0
50.0,10000.0,3,5,0.1,0.95,clean,500,7.705048910011669e-08,1.0,0.0
50.0,10000.0,3,5,0.1,0.95,noisy_negative,500,2.2685224003171633e-06,1.0,0.0
50.0,10000.0,3,5,0.2,0.9,clean,500,3.413456806100612e-08,1.0,0.0
50.0,10000.0,3,5,0.2,0.9,noisy_negative,500,1.226923814153652e-06,1.0,0.0
50.0,10000.0,3,5,0.2,0.95,clean,500,4.6799045527734506e-08,1.0,0.0
50.0,10000.0,3,5,0.2,0.95,noisy_negative,500,1.4876940124253224e-08,1.0,0.0
50.0,10000.0,3,5,0.5,0.9,clean,500,1.9076805912732198e-08,1.0,0.0
50.0,10000.0,3,5,0.5,0.9,noisy_negative,500,8.180330191009944e-09,1.0,0.0
50.0,10000.0,3,5,0.5,0.95,clean,500,2.428275447385886e-08,1.0,0.0
50.0,10000.0,3,5,0.5,0.95,noisy_negative,500,7.785006861382726e-09,1.0,0.0
50.0,10000.0,3,6,0.1,0.9,clean,600,5.798610747120847e-08,1.0,0.0
50.0,10000.0,3,6,0.1,0.9,noisy_negative,600,2.2834464430687706e-06,1.0,0.0
50.0,10000.0,3,6,0.1,0.95,clean,600,6.816474718007726e-08,1.0,0.0
50.0,10000.0,3,6,0.1,0.95,noisy_negative,600,1.7568156721464723e-06,1.0,0.0
50.0,10000.0,3,6,0.2,0.9,clean,600,3.08028460516141e-08,1.0,0.0
50.0,10000.0,3,6,0.2,0.9,noisy_negative,600,1.2101985635837309e-08,1.0,0.0
50.0,10000.0,3,6,0.2,0.95,clean,600,4.3271090710561566e-08,1.0,0.0
50.0,10000.0,3,6,0.2,0.95,noisy_negative,600,1.2420648720645744e-07,1.0,0.0
50.0,10000.0,3,6,0.5,0.9,clean,600,1.2044073294248392e-08,1.0,0.0
50.0,10000.0,3,6,0.5,0.9,noisy_negative,600,1.2532067795945068e-05,1.0,0.0
50.0,10000.0,3,6,0.5,0.95,clean,600,7.125356704662522e-07,1.0,0.0
50.0,10000.0,3,6,0.5,0.95,noisy_negative,600,8.69098926159495e-09,1.0,0.0
50.0,10000.0,3,7,0.1,0.9,clean,700,5.266852509677733e-08,1.0,0.0
50.0,10000.0,3,7,0.1,0.9,noisy_negative,700,2.1598907662401245e-08,1.0,0.0
50.0,10000.0,3,7,0.1,0.95,clean,700,6.07579786482404e-08,1.0,0.0
50.0,10000.0,3,7,0.1,0.95,noisy_negative,700,3.020295680222773e-08,1.0,0.0
50.0,10000.0,3,7,0.2,0.9,clean,700,3.0843665843605095e-08,1.0,0.0
50.0,10000.0,3,7,0.2,0.9,noisy_negative,700,1.4823209326664255e-08,1.0,0.0
50.0,10000.0,3,7,0.2,0.95,clean,700,3.856271657554089e-08,1.0,0.0
50.0,10000.0,3,7,0.2,0.95,noisy_negative,700,1.8005342550253545e-08,1.0,0.0
50.0,10000.0,3,7,0.5,0.9,clean,700,2.919340320595154e-06,1.0,0.0
50.0,10000.0,3,7,0.5,0.9,noisy_negative,700,6.769566018860473e-09,1.0,0.0
50.0,10000.0,3,7,0.5,0.95,clean,700,1.3018121691743545e-08,1.0,0.0
50.0,10000.0,3,7,0.5,0.95,noisy_negative,700,7.999230611233088e-09,1.0,0.0
50.0,10000.0,3,8,0.1,0.9,clean,800,4.7749482812164956e-08,1.0,0.0
50.0,10000.0,3,8,0.1,0.9,noisy_negative,800,1.973259444731923e-08,1.0,0.0
50.0,10000.0,3,8,0.1,0.95,clean,800,5.4236321211931227e-08,1.0,0.0
50.0,10000.0,3,8,0.1,0.95,noisy_negative,800,2.4894657224550087e-08,1.0,0.0
50.0,10000.0,3,8,0.2,0.9,clean,800,2.6948670850401868e-08,1.0,0.0
50.0,10000.0,3,8,0.2,0.9,noisy_negative,800,1.1588726978040143e-08,1.0,0.0
50.0,10000.0,3,8,0.2,0.95,clean,800,3.401118275903059e-08,1.0,0.0
50.0,10000.0,3,8,0.2,0.95,noisy_negative,800,1.652151904174559e-08,1.0,0.0
50.0,10000.0,3,8,0.5,0.9,clean,800,1.2775189794922426e-08,1.0,0.0
50.0,10000.0,3,8,0.5,0.9,noisy_negative,800,8.75547995660142e-07,1.0,0.0
50.0,10000.0,3,8,0.5,0.95,clean,800,1.582157338475554e-08,1.0,0.0
50.0,10000.0,3,8,0.5,0.95,noisy_negative,800,2.423655430794369e-07,1.0,0.0
50.0,10000.0,4,2,0.1,0.9,clean,200,9.464330563702106e-08,1.0,0.0
50.0,10000.0,4,2,0.1,0.9,noisy_negative,200,4.401147402077754e-08,1.0,0.0
50.0,10000.0,4,2,0.1,0.95,clean,200,1.5351112203632056e-07,1.0,0.0
50.0,10000.0,4,2,0.1,0.95,noisy_negative,200,7.104408972224974e-08,1.0,0.0
50.0,10000.0,4,2,0.2,0.9,clean,200,4.370813222465131e-08,1.0,0.0
50.0,10000.0,4,2,0.2,0.9,noisy_negative,200,2.2774298891192757e-08,1.0,0.0
50.0,10000.0,4,2,0.2,0.95,clean,200,8.060199796489087e-08,1.0,0.0
50.0,10000.0,4,2,0.2,0.95,noisy_negative,200,3.763548095392366e-08,1.0,0.0
50.0,10000.0,4,2,0.5,0.9,clean,200,1.7291248433082274e-08,1.0,0.0
50.0,10000.0,4,2,0.5,0.9,noisy_negative,200,1.1637643293482824e-08,1.0,0.0
50.0,10000.0,4,2,0.5,0.95,clean,200,2.9061711259714684e-08,1.0,0.0
50.0,10000.0,4,2,0.5,0.95,noisy_negative,200,2.987308356239282e-08,1.0,0.0
50.0,10000.0,4,3,0.1,0.9,clean,300,6.305730781974717e-08,1.0,0.0
50.0,10000.0,4,3,0.1,0.9,noisy_negative,300,3.625539823914892e-08,1.0,0.0
50.0,10000.0,4,3,0.1,0.95,clean,300,7.911183441677849e-08,1.0,0.0
50.0,10000.0,4,3,0.1,0.95,noisy_negative,300,5.917163692359395e-08,1.0,0.0
50.0,10000.0,4,3,0.2,0.9,clean,300,3.435193107748091e-08,1.0,0.0
50.0,10000.0,4,3,0.2,0.9,noisy_negative,300,1.7901035542777777e-08,1.0,0.0
50.0,10000.0,4,3,0.2,0.95,clean,300,4.231419747924292e-08,1.0,0.0
50.0,10000.0,4,3,0.2,0.95,noisy_negative,300,2.692532108383716e-08,1.0,0.0
50.0,10000.0,4,3,0.5,0.9,clean,300,2.9060319484131014e-08,1.0,0.0
50.0,10000.0,4,3,0.5,0.9,noisy_negative,300,1.1776913898975394e-05,1.0,0.0
50.0,10000.0,4,3,0.5,0.95,clean,300,6.772946825606141e-08,1.0,0.0
50.0,10000.0,4,3,0.5,0.95,noisy_negative,300,1.4672959292028054e-08,1.0,0.0
50.0,10000.0,4,4,0.1,0.9,clean,400,7.273362578885667e-08,1.0,0.0
50.0,10000.0,4,4,0.1,0.9,noisy_negative,400,3.5184879010330405e-08,1.0,0.0
50.0,10000.0,4,4,0.1,0.95,clean,400,1.0302907327286448e-07,1.0,0.0
50.0,10000.0,4,4,0.1,0.95,noisy_negative,400,5.3569617630699895e-08,1.0,0.0
50.0,10000.0,4,4,0.2,0.9,clean,400,3.8634583088281715e-08,1.0,0.0
50.0,10000.0,4,4,0.2,0.9,noisy_negative,400,2.0042396631225756e-08,1.0,0.0
50.0,10000.0,4,4,0.2,0.95,clean,400,5.8373620603902054e-08,1.0,0.0
50.0,10000.0,4,4,0.2,0.95,noisy_negative,400,2.794298126218564e-08,1.0,0.0
50.0,10000.0,4,4,0.5,0.9,clean,400,2.548013267045235e-08,1.0,0.0
50.0,10000.0,4,4,0.5,0.9,noisy_negative,400,9.564322445143603e-09,1.0,0.0
50.0,10000.0,4,4,0.5,0.95,clean,400,3.1297392233398114e-08,1.0,0.0
50.0,10000.0,4,4,0.5,0.95,noisy_negative,400,1.2518924563664768e-08,1.0,0.0
50.0,10000.0,4,5,0.1,0.9,clean,500,6.644008676559565e-08,1.0,0.0
50.0,10000.0,4,5,0.1,0.9,noisy_negative,500,2.3507280233481254e-08,1.0,0.0
50.0,10000.0,4,5,0.1,0.95,clean,500,7.946090363475378e-08,1.0,0.0
50.0,10000.0,4,5,0.1,0.95,noisy_negative,500,3.506630896765728e-08,1.0,0.0
50.0,10000.0,4,5,0.2,0.9,clean,500,3.80824589640838e-08,1.0,0.0
50.0,10000.0,4,5,0.2,0.9,noisy_negative,500,1.548174499710342e-08,1.0,0.0
50.0,10000.0,4,5,0.2,0.95,clean,500,5.2585670928806394e-08,1.0,0.0
50.0,10000.0,4,5,0.2,0.95,noisy_negative,500,2.386719200053733e-08,1.0,0.0
50.0,10000.0,4,5,0.5,0.9,clean,500,1.5656066665314938e-08,1.0,0.0
50.0,10000.0,4,5,0.5,0.9,noisy_negative,500,9.343781082193914e-09,1.0,0.0
50.0,10000.0,4,5,0.5,0.95,clean,500,2.3852272601487812e-08,1.0,0.0
50.0,10000.0,4,5,0.5,0.95,noisy_negative,500,7.796420993910758e-06,1.0,0.0
50.0,10000.0,4,6,0.1,0.9,clean,600,4.3835475693754233e-08,1.0,0.0
50.0,10000.0,4,6,0.1,0.9,noisy_negative,600,5.364468317614612e-07,1.0,0.0
50.0,10000.0,4,6,0.1,0.95,clean,600,4.702685690305408e-07,1.0,0.0
50.0,10000.0,4,6,0.1,0.95,noisy_negative,600,3.507313724365746e-06,1.0,0.0
50.0,10000.0,4,6,0.2,0.9,clean,600,3.066267595386307e-08,1.0,0.0
50.0,10000.0,4,6,0.2,0.9,noisy_negative,600,2.3362288317785307e-06,1.0,0.0
50.0,10000.0,4,6,0.2,0.95,clean,600,3.7636888272629676e-08,1.0,0.0
50.0,10000.0,4,6,0.2,0.95,noisy_negative,600,5.672301238435207e-08,1.0,0.0
50.0,10000.0,4,6,0.5,0.9,clean,600,2.2898546170324607e-08,1.0,0.0
50.0,10000.0,4,6,0.5,0.9,noisy_negative,600,1.149829750028697e-05,1.0,0.0
50.0,10000.0,4,6,0.5,0.95,clean,600,5.870574737443235e-07,1.0,0.0
50.0,10000.0,4,6,0.5,0.95,noisy_negative,600,2.0936005801219792e-07,1.0,0.0
50.0,10000.0,4,7,0.1,0.9,clean,700,4.935749275958301e-08,1.0,0.0
50.0,10000.0,4,7,0.1,0.9,noisy_negative,700,3.006755688872431e-08,1.0,0.0
50.0,10000.0,4,7,0.1,0.95,clean,700,5.5960736489168994e-08,1.0,0.0
50.0,10000.0,4,7,0.1,0.95,noisy_negative,700,3.5681842369683636e-08,1.0,0.0
50.0,10000.0,4,7,0.2,0.9,clean,700,2.9260655232121735e-08,1.0,0.0
50.0,10000.0,4,7,0.2,0.9,noisy_negative,700,1.6034997996072775e-08,1.0,0.0
50.0,10000.0,4,7,0.2,0.95,clean,700,3.809149617950425e-08,1.0,0.0
50.0,10000.0,4,7,0.2,0.95,noisy_negative,700,2.5884538734644025e-08,1.0,0.0
50.0,10000.0,4,7,0.5,0.9,clean,700,2.0368843500762068e-08,1.0,0.0
50.0,10000.0,4,7,0.5,0.9,noisy_negative,700,2.840581032614864e-06,1.0,0.0
50.0,10000.0,4,7,0.5,0.95,clean,700,2.4733817660660407e-08,1.0,0.0
50.0,10000.0,4,7,0.5,0.95,noisy_negative,700,1.2836568252794223e-08,1.0,0.0
50.0,10000.0,4,8,0.1,0.9,clean,800,4.7351909504556033e-08,1.0,0.0
50.0,10000.0,4,8,0.1,0.9,noisy_negative,800,2.6225628113607513e-08,1.0,0.0
50.0,10000.0,4,8,0.1,0.95,clean,800,5.343345321762172e-08,1.0,0.0
50.0,10000.0,4,8,0.1,0.95,noisy_negative,800,3.154412930861383e-08,1.0,0.0
50.0,10000.0,4,8,0.2,0.9,clean,800,2.560968148657139e-08,1.0,0.0
50.0,10000.0,4,8,0.2,0.9,noisy_negative,800,1.6440464545297573e-08,1.0,0.0
50.0,10000.0,4,8,0.2,0.95,clean,800,3.075168253374727e-08,1.0,0.0
50.0,10000.0,4,8,0.2,0.95,noisy_negative,800,2.139351007457435e-08,1.0,0.0
50.0,10000.0,4,8,0.5,0.9,clean,800,1.3789405710618041e-06,1.0,0.0
50.0,10000.0,4,8,0.5,0.9,noisy_negative,800,7.52548068305714e-09,1.0,0.0
50.0,10000.0,4,8,0.5,0.95,clean,800,1.5622194204922835e-08,1.0,0.0
50.0,10000.0,4,8,0.5,0.95,noisy_negative,800,8.759478919984076e-09,1.0,0.0
50.0,100000.0,2,2,0.1,0.9,clean,200,3.877617693603952e-08,1.0,0.0
50.0,100000.0,2,2,0.1,0.9,noisy_negative,200,2.5442371320849588e-08,1.0,0.0
50.0,100000.0,2,2,0.1,0.95,clean,200,7.014833425245115e-08,1.0,0.0
50.0,100000.0,2,2,0.1,0.95,noisy_negative,200,4.462938529847804e-08,1.0,0.0
50.0,100000.0,2,2,0.2,0.9,clean,200,1.7483135383855597e-08,1.0,0.0
50.0,100000.0,2,2,0.2,0.9,noisy_negative,200,1.773104885138821e-08,1.0,0.0
50.0,100000.0,2,2,0.2,0.95,clean,200,3.4206440346906675e-08,1.0,0.0
50.0,100000.0,2,2,0.2,0.95,noisy_negative,200,2.491261374970577e-08,1.0,0.0
50.0,100000.0,2,2,0.5,0.9,clean,200,1.2166378127176358e-08,1.0,0.0
50.0,100000.0,2,2,0.5,0.9,noisy_negative,200,9.56059920120822e-09,1.0,0.0
50.0,100000.0,2,2,0.5,0.95,clean,200,2.5475788589801596e-08,1.0,0.0
50.0,100000.0,2,2,0.5,0.95,noisy_negative,200,1.4015691274238407e-08,1.0,0.0
50.0,100000.0,2,3,0.1,0.9,clean,300,9.74676339637881e-08,1.0,0.0
50.0,100000.0,2,3,0.1,0.9,noisy_negative,300,3.119715841215509e-08,1.0,0.0
50.0,100000.0,2,3,0.1,0.95,clean,300,1.2960347994805943e-07,1.0,0.0
50.0,100000.0,2,3,0.1,0.95,noisy_negative,300,4.489621208136896e-08,1.0,0.0
50.0,100000.0,2,3,0.2,0.9,clean,300,4.862216229639671e-08,1.0,0.0
50.0,100000.0,2,3,0.2,0.9,noisy_negative,300,1.6878141773091215e-08,1.0,0.0
50.0,100000.0,2,3,0.2,0.95,clean,300,7.513650146506734e-08,1.0,0.0
50.0,100000.0,2,3,0.2,0.95,noisy_negative,300,2.8673242002952293e-08,1.0,0.0
50.0,100000.0,2,3,0.5,0.9,clean,300,2.0543926559923875e-08,1.0,0.0
50.0,100000.0,2,3,0.5,0.9,noisy_negative,300,7.299622906131731e-09,1.0,0.0
50.0,100000.0,2,3,0.5,0.95,clean,300,3.59284868522991e-08,1.0,0.0
50.0,100000.0,2,3,0.5,0.95,noisy_negative,300,1.625393863946556e-08,1.0,0.0
50.0,100000.0,2,4,0.1,0.9,clean,400,7.776510280166349e-08,1.0,0.0
50.0,100000.0,2,4,0.1,0.9,noisy_negative,400,2.902952767058764e-08,1.0,0.0
50.0,100000.0,2,4,0.1,0.95,clean,400,9.780204290876782e-08,1.0,0.0
50.0,100000.0,2,4,0.1,0.95,noisy_negative,400,3.590372466000247e-08,1.0,0.0
50.0,100000.0,2,4,0.2,0.9,clean,400,3.7121092422154334e-08,1.0,0.0
50.0,100000.0,2,4,0.2,0.9,noisy_negative,400,1.758134304807868e-08,1.0,0.0
50.0,100000.0,2,4,0.2,0.95,clean,400,5.855715290437047e-08,1.0,0.0
50.0,100000.0,2,4,0.2,0.95,noisy_negative,400,2.3431685924890644e-08,1.0,0.0
50.0,100000.0,2,4,0.5,0.9,clean,400,1.6636806599024112e-08,1.0,0.0
50.0,100000.0,2,4,0.5,0.9,noisy_negative,400,8.482776703289119e-09,1.0,0.0
50.0,100000.0,2,4,0.5,0.95,clean,400,2.2078182837503846e-08,1.0,0.0
50.0,100000.0,2,4,0.5,0.95,noisy_negative,400,1.266390237120163e-08,1.0,0.0
50.0,100000.0,2,5,0.1,0.9,clean,500,4.559034927353878e-08,1.0,0.0
50.0,100000.0,2,5,0.1,0.9,noisy_negative,500,1.814470740324481e-08,1.0,0.0
50.0,100000.0,2,5,0.1,0.95,clean,500,5.91128799243279e-08,1.0,0.0
50.0,100000.0,2,5,0.1,0.95,noisy_negative,500,2.457034675718006e-08,1.0,0.0
50.0,100000.0,2,5,0.2,0.9,clean,500,2.5479152121477e-08,1.0,0.0
50.0,100000.0,2,5,0.2,0.9,noisy_negative,500,1.0675434314322274e-08,1.0,0.0
50.0,100000.0,2,5,0.2,0.95,clean,500,3.974844542398159e-08,1.0,0.0
50.0,100000.0,2,5,0.2,0.95,noisy_negative,500,1.529941573430449e-08,1.0,0.0
50.0,100000.0,2,5,0.5,0.9,clean,500,1.2297366680513733e-08,1.0,0.0
50.0,100000.0,2,5,0.5,0.9,noisy_negative,500,1.076815255851571e-06,1.0,0.0
50.0,100000.0,2,5,0.5,0.95,clean,500,1.9179415389203314e-08,1.0,0.0
50.0,100000.0,2,5,0.5,0.95,noisy_negative,500,9.388495758599902e-09,1.0,0.0
50.0,100000.0,2,6,0.1,0.9,clean,600,6.061560631209773e-08,1.0,0.0
50.0,100000.0,2,6,0.1,0.9,noisy_negative,600,9.550211288456012e-09,1.0,0.0
50.0,100000.0,2,6,0.1,0.95,clean,600,7.294257908796453e-08,1.0,0.0
50.0,100000.0,2,6,0.1,0.95,noisy_negative,600,9.736515649283461e-09,1.0,0.0
50.0,100000.0,2,6,0.2,0.9,clean,600,3.4426355988159685e-08,1.0,0.0
50.0,100000.0,2,6,0.2,0.9,noisy_negative,600,7.410990099376846e-09,1.0,0.0
50.0,100000.0,2,6,0.2,0.95,clean,600,4.627422711678264e-08,1.0,0.0
50.0,100000.0,2,6,0.2,0.95,noisy_negative,600,8.537289652998936e-09,1.0,0.0
50.0,100000.0,2,6,0.5,0.9,clean,600,1.3878699967051489e-08,1.0,0.0
50.0,100000.0,2,6,0.5,0.9,noisy_negative,600,6.441759903275113e-09,1.0,0.0
50.0,100000.0,2,6,0.5,0.95,clean,600,2.0912057863142763e-08,1.0,0.0
50.0,100000.0,2,6,0.5,0.95,noisy_negative,600,6.669683028093232e-09,1.0,0.0
50.0,100000.0,2,7,0.1,0.9,clean,700,5.689730242508517e-08,1.0,0.0
50.0,100000.0,2,7,0.1,0.9,noisy_negative,700,2.064150139702292e-08,1.0,0.0
50.0,100000.0,2,7,0.1,0.95,clean,700,7.589687145426183e-08,1.0,0.0
50.0,100000.0,2,7,0.1,0.95,noisy_negative,700,2.6331922642341965e-08,1.0,0.0
50.0,100000.0,2,7,0.2,0.9,clean,700,3.0310798315724696e-08,1.0,0.0
50.0,100000.0,2,7,0.2,0.9,noisy_negative,700,1.0252784399256143e-08,1.0,0.0
50.0,100000.0,2,7,0.2,0.95,clean,700,4.244404294695414e-08,1.0,0.0
50.0,100000.0,2,7,0.2,0.95,noisy_negative,700,1.5366989347675997e-08,1.0,0.0
50.0,100000.0,2,7,0.5,0.9,clean,700,1.2430913631789053e-08,1.0,0.0
50.0,100000.0,2,7,0.5,0.9,noisy_negative,700,7.097551435464311e-09,1.0,0.0
50.0,100000.0,2,7,0.5,0.95,clean,700,1.6495583565756533e-08,1.0,0.0
50.0,100000.0,2,7,0.5,0.95,noisy_negative,700,7.591860473610268e-09,1.0,0.0
50.0,100000.0,2,8,0.1,0.9,clean,800,5.1849034843343134e-08,1.0,0.0
50.0,100000.0,2,8,0.1,0.9,noisy_negative,800,2.9748552288211272e-08,1.0,0.0
50.0,100000.0,2,8,0.1,0.95,clean,800,5.9170413457820814e-08,1.0,0.0
50.0,100000.0,2,8,0.1,0.95,noisy_negative,800,3.754234767505693e-08,1.0,0.0
50.0,100000.0,2,8,0.2,0.9,clean,800,3.0243743953661806e-08,1.0,0.0
50.0,100000.0,2,8,0.2,0.9,noisy_negative,800,1.4256424929470768e-08,1.0,0.0
50.0,100000.0,2,8,0.2,0.95,clean,800,3.7408834252516954e-08,1.0,0.0
50.0,100000.0,2,8,0.2,0.95,noisy_negative,800,2.2136998456545598e-08,1.0,0.0
50.0,100000.0,2,8,0.5,0.9,clean,800,1.3144803023834584e-08,1.0,0.0
50.0,100000.0,2,8,0.5,0.9,noisy_negative,800,8.463664880054012e-09,1.0,0.0
50.0,100000.0,2,8,0.5,0.95,clean,800,2.0021579061335615e-08,1.0,0.0
